,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20
Lithuania,0.46455256380901827,2.0303657494464455,0.5161249877917482,1.0425559540014708,0.5104076730331865,0.3065505034948194,-0.0929064674032087,-0.6111497177079811,0.9650527440990134,-0.43484257056594944,-0.009604329901491822,-1.569032147771077,-1.2548412598500474,-0.029638861557103317,0.8286737064106806,0.977006661762924,1.3076255569364599,1.199113131898198,0.9415385340428546,0.9704162053067279
Luxembourg,-1.0343757302418195,-0.016645050916453918,0.3551837619638237,0.9690231974052365,1.3810126144949715,-2.0608657694687267,1.4286370381321547,-0.41366391283162773,-0.8438607165778177,0.2073806114623202,-0.05069383407332012,-0.9536064530934435,-0.5050055569187222,0.5744897135348974,0.35548304287985344,-0.841028115283075,-1.5800396245341326,0.12910141779181597,-0.4793770100351208,-0.813793442168512
Malta,-0.16119860283874468,-0.821148268288138,1.0993611133584504,-0.36924363608817445,-0.12064724443519056,1.857267651510815,-1.3245182065611523,-1.5504761715325632,-0.8484561965675343,-1.463837631614408,1.2191602942393918,1.396398488523841,-0.48787215204926665,0.649795145038093,-0.9214894763007355,0.37437588949928546,-0.4640433537910565,-1.0122980195332458,-1.733445761588146,0.39145063377331774
Montenegro,0.6264367298240987,0.5109971261539381,-2.2401223985707723,0.07195709524634321,0.8663313105047551,0.3950412881210836,-0.944695587568566,-0.5661866915543665,-1.6029984171261786,1.5287159196143545,0.6444364133485352,-0.9445998332742339,-1.6329175292764297,-0.492940353134353,-0.11628359891343017,1.431948498962293,1.7425719824901782,-0.7316673622281538,-0.7950108036732898,0.8962997021894883
Netherlands,-0.9647231158728925,-0.2875035858222065,0.11072224053949396,-0.3593611992022511,-0.5424355599417171,0.35054318232107085,0.39222139137063555,-0.10685107535386311,1.4032050811116652,0.9932956620897775,-0.44164477984688877,-0.3233550061120566,-0.022513233116153896,-0.4576639307659128,-1.155727134332381,-0.4814775274918592,0.8487592834723198,-0.2688854941979424,1.2623017756733215,-1.479861382964359
North Macedonia,1.1001926346399424,-1.1941157448679414,-2.5674617245731493,1.9501961762222413,1.26951421653729,0.7922451266643848,1.0647883781963285,-0.37502830107821034,0.6430414727771648,-1.5197862012372492,1.7478514037652788,-0.6325293778653344,-0.2819798195213594,1.132908637031623,0.8174207406868355,0.08513623481212702,-0.9907547019275853,-1.2933157468139416,0.2814541413354243,-0.7278667965509061
Norway,-1.2788337219561443,0.053968878045293024,0.367457146050882,-0.06328105774622073,0.28856962526365976,0.12047115490810849,1.0491653807259658,0.06496679736603939,-0.8192649518408155,-0.0035620244344448364,-0.382138805212705,0.42701332045818474,0.514179114617461,1.936425711817141,-1.4386476262074679,0.0348625027390976,0.8812938913273582,1.3094494855152554,0.7186443956537933,1.0449813042854226
Poland,-0.030642498361695303,0.5469335708022792,0.43436412923040535,1.690355877450533,-3.295126933067886,-1.564631915423202,0.10897857804639578,-0.8214247789145546,1.0147139150603648,0.9186627747513031,3.7739583773253087,1.4036802560790038,0.3441335244520638,-0.061903358478200665,0.5935819591952364,-0.6109163417858083,0.22508149152941626,-0.3219216440222897,0.3004806049408428,-0.436728568784175
Portugal,-0.48557121462074193,-0.7604700986463124,0.3250729937516823,0.036692568129310335,-0.4996773278033565,-0.2592514458456184,-0.6630626725693419,0.6657056049988835,-1.1103521783108021,0.6139515904341184,-1.101333824963802,-0.2114059510241128,0.00669097185853884,-0.04157625230924331,2.27276369627688,0.961673801259132,1.1152224598278402,-1.0577769910575208,-0.10496432152680271,0.1444344655283439
Republic of Moldova,2.087787938028599,0.567647598483212,1.8200744665128372,-0.8934688348239137,-0.9316563317031541,-0.7773839494341422,0.02052958887322131,-0.1766407465615613,0.043038497444494804,-1.6983399912233632,0.4597405318367707,-1.5556700772793217,0.7391552100553272,-0.6385542731464973,-0.7269256833193227,2.05138462110347,0.13896080823340143,1.5694703458903658,-1.1248991146375904,-1.6117509287043126
Romania,1.2106075480383334,-0.17741745472730866,0.07760494846924332,0.4129158041269582,-1.7329562660566042,-0.31417117580142134,0.7652604643475823,1.481556653663424,-2.342293676562274,1.0377919259048136,-0.7880079809243568,-1.4938959959723204,-0.963611915273109,0.974081815875742,0.13245467037545852,-0.9438213453244327,-0.8490713034630555,0.5206219624948926,-1.4480649337066054,0.3754663099816383
Russian Federation,1.3571389353595706,2.488539762451732,1.0321828261787063,0.6838214107524065,1.6981873181740683,0.9176876990287807,0.742636092504068,1.1383962831388337,-0.110512198826556,-0.47394797679310563,0.18448135789530135,1.8227011973732896,-0.2658834102155248,0.4051848444952501,1.3109647947599323,-0.3243638428764412,0.666310069038807,0.2952862164824128,0.00033792149886886693,-1.025187297829927
Serbia,0.3583276686794957,-1.1681207072790116,-0.5665205723814527,2.159023097387521,0.23908128313941182,0.6701176041574618,0.3542608453273697,0.6688458384466657,0.7704908105332922,1.8293589514714066,-0.3660556150066228,1.2140641365713656,-0.4060707307936482,-1.4922209814221425,-2.228366299647462,0.3591867694263655,-0.7981371074751873,1.0133284251774817,-1.0294212587939668,1.5832185362694202
Slovakia,0.42380736305654004,0.467134045259596,1.2458139399255723,0.20963171525804086,-0.8417882731331728,2.697536485966717,0.29099643950540394,-0.98157669868598,-1.5937121824366889,1.221265857423986,-0.8440791832766122,-0.6256332329478553,2.098804931247168,-1.9958610919038433,-0.14297226100651178,-0.04604582244284734,-1.5492727742743642,-0.65280195827402,-0.021492508626962604,-0.38828097023879954
Slovenia,-0.14868894047539538,1.1948839204028658,-1.5241115061621269,-0.795590490585798,-1.1039013400171007,-0.5577771672672811,-1.462661103257589,0.59278146595234,0.971766075063352,-0.3148362098376097,-1.9262649593118106,0.300299037728021,-0.35431959450400496,1.1446160820481568,-0.09149123368528714,0.2923004158670082,-1.2970962866023088,-1.1459755382385928,-0.41898214601775663,-2.1268497984214236
Spain,-1.30420499225564,-0.4783288529153068,0.23714995211041975,0.017491599412052396,0.04388071399173274,0.38013554121966153,-0.3329854688046264,0.5207550918379159,-0.05449698316798917,-1.2091346433926788,0.6955762209524566,-1.08640776690069,-0.7275907224087941,-0.05017651738728298,-0.5799510260137113,0.711596045105204,-0.3492494769703775,1.9173433700281404,1.4191919585211425,0.04164183980473561
Sweden,-0.9327723371909754,0.24690122629298228,0.06501000904670501,-0.5373037015364048,0.5662074215125038,-0.3300911720827346,-0.007176742552787104,-0.551345471126766,-0.053808056437071365,0.6103743555340245,0.7118336437974222,0.3083463049746885,-0.23800883101622045,0.7292994349249214,-0.8625520961063853,-0.9318439524126217,1.0272082563126559,0.07527545518610061,-1.8223845814296322,0.11246162671949685
Switzerland,-0.9723346673434917,0.06196939029894368,0.17514824749593688,-0.9682371859951402,0.4113261308196887,-0.3568296365125269,-0.44640138376373706,-1.042533372903384,0.6889981093090426,-0.19369605464712292,-0.298297344284365,-0.8308282407856693,-1.7435576961903818,0.688270285999637,-0.7290651723916789,0.019900403485256145,-0.15799799241666831,1.0800188689560826,0.35718095313777903,0.6848325809374856
Turkey,0.44636803113794266,-1.6801474897662159,0.054144122552593356,0.9553404072827092,0.6547793537877094,0.4373949641864499,1.6923918564640137,-1.6094396637970563,0.19668216996898616,-0.624574999925569,-1.8076193514922283,2.1531688423471707,-0.391343911528632,-0.8055605183203449,0.4230064591249093,0.540210714825427,0.36301795591603636,0.8994648562512851,-0.20992643621951618,-0.21748430719507514
Ukraine,1.2864294924609956,1.7148203379395994,-0.20575586829470754,-0.6713430798744527,0.4668229526662893,-0.46746470077420155,1.0730791868154719,-0.6327429832819967,-0.30290394183918373,-1.177231501509659,-0.03863598409499005,0.16569350556788062,-0.06994379263312533,-0.8081146919715108,-1.027531904911495,0.8677090286962568,1.0569177918965014,-1.3586236909614307,-0.7642242726886993,-0.09806878829897908
United Kingdom,-0.7413239472688792,-0.08766280365235214,1.2384319159621768,-0.8512331520961331,-0.14286361439299727,2.3532864258344888,1.4417685404579097,0.620436999151472,0.5017176922119345,0.18745853337013446,1.4050815352505075,-0.5130291967567872,-0.5333395087313476,1.0088930816707968,1.4047233632723364,0.19111453949070814,-1.4797778881735024,-0.2151538872692847,-0.16719398970332633,0.43800749679864587
